// thickness-independent fraction of light power (for rudimentary optics) between 0 and 1
simple transmission coefficient:
1

// wavelength-independent absorption coefficient 'a' according to I(z)=I0*exp(-a*z) in [1/m]
lambert beer absorption coefficient:
0

// three-column refractive data for TMM calculations with wavelength [nm], n, k (must be tab-separated)
refractive data:
300	1.42697	0.00000
302	1.42622	0.00000
304	1.42549	0.00000
306	1.42478	0.00000
308	1.42408	0.00000
310	1.42340	0.00000
312	1.42274	0.00000
314	1.42209	0.00000
316	1.42145	0.00000
318	1.42083	0.00000
320	1.42022	0.00000
322	1.41963	0.00000
324	1.41904	0.00000
326	1.41847	0.00000
328	1.41791	0.00000
330	1.41737	0.00000
332	1.41683	0.00000
334	1.41631	0.00000
336	1.41579	0.00000
338	1.41529	0.00000
340	1.41480	0.00000
342	1.41431	0.00000
344	1.41384	0.00000
346	1.41337	0.00000
348	1.41292	0.00000
350	1.41247	0.00000
352	1.41203	0.00000
354	1.41160	0.00000
356	1.41118	0.00000
358	1.41077	0.00000
360	1.41036	0.00000
362	1.40996	0.00000
364	1.40957	0.00000
366	1.40919	0.00000
368	1.40881	0.00000
370	1.40844	0.00000
372	1.40808	0.00000
374	1.40772	0.00000
376	1.40737	0.00000
378	1.40703	0.00000
380	1.40669	0.00000
382	1.40636	0.00000
384	1.40603	0.00000
386	1.40571	0.00000
388	1.40539	0.00000
390	1.40508	0.00000
392	1.40478	0.00000
394	1.40448	0.00000
396	1.40418	0.00000
398	1.40389	0.00000
400	1.40361	0.00000
402	1.40333	0.00000
404	1.40305	0.00000
406	1.40278	0.00000
408	1.40251	0.00000
410	1.40225	0.00000
412	1.40199	0.00000
414	1.40174	0.00000
416	1.40149	0.00000
418	1.40124	0.00000
420	1.40100	0.00000
422	1.40076	0.00000
424	1.40052	0.00000
426	1.40029	0.00000
428	1.40006	0.00000
430	1.39984	0.00000
432	1.39962	0.00000
434	1.39940	0.00000
436	1.39918	0.00000
438	1.39897	0.00000
440	1.39876	0.00000
442	1.39856	0.00000
444	1.39836	0.00000
446	1.39816	0.00000
448	1.39796	0.00000
450	1.39777	0.00000
452	1.39758	0.00000
454	1.39739	0.00000
456	1.39720	0.00000
458	1.39702	0.00000
460	1.39684	0.00000
462	1.39666	0.00000
464	1.39649	0.00000
466	1.39631	0.00000
468	1.39614	0.00000
470	1.39598	0.00000
472	1.39581	0.00000
474	1.39565	0.00000
476	1.39549	0.00000
478	1.39533	0.00000
480	1.39517	0.00000
482	1.39502	0.00000
484	1.39486	0.00000
486	1.39471	0.00000
488	1.39456	0.00000
490	1.39442	0.00000
492	1.39427	0.00000
494	1.39413	0.00000
496	1.39399	0.00000
498	1.39385	0.00000
500	1.39371	0.00000
502	1.39357	0.00000
504	1.39344	0.00000
506	1.39331	0.00000
508	1.39318	0.00000
510	1.39305	0.00000
512	1.39292	0.00000
514	1.39280	0.00000
516	1.39267	0.00000
518	1.39255	0.00000
520	1.39243	0.00000
522	1.39231	0.00000
524	1.39219	0.00000
526	1.39207	0.00000
528	1.39196	0.00000
530	1.39184	0.00000
532	1.39173	0.00000
534	1.39162	0.00000
536	1.39151	0.00000
538	1.39140	0.00000
540	1.39130	0.00000
542	1.39119	0.00000
544	1.39108	0.00000
546	1.39098	0.00000
548	1.39088	0.00000
550	1.39078	0.00000
552	1.39068	0.00000
554	1.39058	0.00000
556	1.39048	0.00000
558	1.39039	0.00000
560	1.39029	0.00000
562	1.39020	0.00000
564	1.39010	0.00000
566	1.39001	0.00000
568	1.38992	0.00000
570	1.38983	0.00000
572	1.38974	0.00000
574	1.38965	0.00000
576	1.38957	0.00000
578	1.38948	0.00000
580	1.38939	0.00000
582	1.38931	0.00000
584	1.38923	0.00000
586	1.38914	0.00000
588	1.38906	0.00000
590	1.38898	0.00000
592	1.38890	0.00000
594	1.38882	0.00000
596	1.38875	0.00000
598	1.38867	0.00000
600	1.38859	0.00000
602	1.38852	0.00000
604	1.38844	0.00000
606	1.38837	0.00000
608	1.38830	0.00000
610	1.38822	0.00000
612	1.38815	0.00000
614	1.38808	0.00000
616	1.38801	0.00000
618	1.38794	0.00000
620	1.38787	0.00000
622	1.38780	0.00000
624	1.38774	0.00000
626	1.38767	0.00000
628	1.38761	0.00000
630	1.38754	0.00000
632	1.38748	0.00000
634	1.38741	0.00000
636	1.38735	0.00000
638	1.38729	0.00000
640	1.38722	0.00000
642	1.38716	0.00000
644	1.38710	0.00000
646	1.38704	0.00000
648	1.38698	0.00000
650	1.38692	0.00000
652	1.38687	0.00000
654	1.38681	0.00000
656	1.38675	0.00000
658	1.38669	0.00000
660	1.38664	0.00000
662	1.38658	0.00000
664	1.38653	0.00000
666	1.38647	0.00000
668	1.38642	0.00000
670	1.38637	0.00000
672	1.38631	0.00000
674	1.38626	0.00000
676	1.38621	0.00000
678	1.38616	0.00000
680	1.38611	0.00000
682	1.38606	0.00000
684	1.38601	0.00000
686	1.38596	0.00000
688	1.38591	0.00000
690	1.38586	0.00000
692	1.38581	0.00000
694	1.38577	0.00000
696	1.38572	0.00000
698	1.38567	0.00000
700	1.38563	0.00000
702	1.38558	0.00000
704	1.38553	0.00000
706	1.38549	0.00000
708	1.38545	0.00000
710	1.38540	0.00000
712	1.38536	0.00000
714	1.38531	0.00000
716	1.38527	0.00000
718	1.38523	0.00000
720	1.38519	0.00000
722	1.38515	0.00000
724	1.38510	0.00000
726	1.38506	0.00000
728	1.38502	0.00000
730	1.38498	0.00000
732	1.38494	0.00000
734	1.38490	0.00000
736	1.38486	0.00000
738	1.38483	0.00000
740	1.38479	0.00000
742	1.38475	0.00000
744	1.38471	0.00000
746	1.38467	0.00000
748	1.38464	0.00000
750	1.38460	0.00000
752	1.38456	0.00000
754	1.38453	0.00000
756	1.38449	0.00000
758	1.38446	0.00000
760	1.38442	0.00000
762	1.38439	0.00000
764	1.38435	0.00000
766	1.38432	0.00000
768	1.38428	0.00000
770	1.38425	0.00000
772	1.38422	0.00000
774	1.38418	0.00000
776	1.38415	0.00000
778	1.38412	0.00000
780	1.38409	0.00000
