// thickness-independent fraction of light power (for rudimentary optics) between 0 and 1
simple transmission coefficient:
1

// wavelength-independent absorption coefficient 'a' according to I(z)=I0*exp(-a*z) in [1/m]
lambert beer absorption coefficient:
0

// three-column refractive data for TMM calculations with wavelength [nm], n, k (must be tab-separated)
refractive data:
300	2.34594	0.4652
302	2.35267	0.45384
304	2.35883	0.4423
306	2.36443	0.43061
308	2.36948	0.4188
310	2.37397	0.40692
312	2.37791	0.39501
314	2.38132	0.3831
316	2.38421	0.37121
318	2.3866	0.35938
320	2.3885	0.34763
322	2.38994	0.33599
324	2.39092	0.32448
326	2.39147	0.31313
328	2.39161	0.30194
330	2.39135	0.29094
332	2.39073	0.28014
334	2.38976	0.26955
336	2.38846	0.25917
338	2.38685	0.24903
340	2.38495	0.23913
342	2.38277	0.22946
344	2.38035	0.22004
346	2.37769	0.21088
348	2.37481	0.20196
350	2.37174	0.19329
352	2.36848	0.18488
354	2.36505	0.17672
356	2.36146	0.16881
358	2.35774	0.16115
360	2.35388	0.15373
362	2.34991	0.14656
364	2.34584	0.13962
366	2.34167	0.13292
368	2.33743	0.12645
370	2.3331	0.12021
372	2.32872	0.11419
374	2.32428	0.10838
376	2.31979	0.1028
378	2.31526	0.09741
380	2.31071	0.09224
382	2.30612	0.08726
384	2.30152	0.08247
386	2.2969	0.07787
388	2.29227	0.07346
390	2.28764	0.06922
392	2.28301	0.06516
394	2.27838	0.06127
396	2.27376	0.05754
398	2.26916	0.05397
400	2.26457	0.05056
402	2.26	0.0473
404	2.25545	0.04419
406	2.25093	0.04121
408	2.24643	0.03838
410	2.24196	0.03568
412	2.23753	0.03311
414	2.23313	0.03067
416	2.22876	0.02836
418	2.22443	0.02616
420	2.22014	0.02408
422	2.21589	0.02211
424	2.21169	0.02025
426	2.20752	0.0185
428	2.2034	0.01685
430	2.19933	0.0153
432	2.1953	0.01385
434	2.19132	0.01249
436	2.18739	0.01123
438	2.18351	0.01006
440	2.17968	0.00897
442	2.1759	0.00797
444	2.17218	0.00705
446	2.16851	0.00622
448	2.16489	0.00545
450	2.16133	0.00477
452	2.15783	0.00416
454	2.15438	0.00362
456	2.151	0.00315
458	2.14767	0.00275
460	2.14441	0.00242
462	2.14122	0.00215
464	2.1381	0.00194
466	2.13504	0.0018
468	2.13207	0.00171
470	2.12918	0.00168
472	2.1264	0.0017
474	2.12372	0.00172
476	2.12112	0.00174
478	2.11859	0.00176
480	2.11612	0.00179
482	2.1137	0.00181
484	2.11134	0.00183
486	2.10902	0.00186
488	2.10675	0.00188
490	2.10453	0.00191
492	2.10234	0.00193
494	2.10019	0.00196
496	2.09808	0.00198
498	2.096	0.00201
500	2.09396	0.00204
502	2.09195	0.00206
504	2.08997	0.00209
506	2.08801	0.00212
508	2.08609	0.00214
510	2.08419	0.00217
512	2.08232	0.0022
514	2.08047	0.00223
516	2.07864	0.00225
518	2.07684	0.00228
520	2.07506	0.00231
522	2.0733	0.00234
524	2.07156	0.00237
526	2.06985	0.0024
528	2.06815	0.00243
530	2.06646	0.00246
532	2.0648	0.00249
534	2.06315	0.00252
536	2.06152	0.00255
538	2.05991	0.00258
540	2.05831	0.00261
542	2.05672	0.00264
544	2.05515	0.00267
546	2.0536	0.0027
548	2.05206	0.00273
550	2.05053	0.00277
552	2.04901	0.0028
554	2.04751	0.00283
556	2.04601	0.00286
558	2.04453	0.0029
560	2.04307	0.00293
562	2.04161	0.00296
564	2.04016	0.003
566	2.03872	0.00303
568	2.0373	0.00307
570	2.03588	0.0031
572	2.03447	0.00314
574	2.03308	0.00317
576	2.03169	0.00321
578	2.03031	0.00324
580	2.02893	0.00328
582	2.02757	0.00332
584	2.02621	0.00335
586	2.02486	0.00339
588	2.02352	0.00343
590	2.02219	0.00346
592	2.02086	0.0035
594	2.01954	0.00354
596	2.01823	0.00358
598	2.01692	0.00362
600	2.01562	0.00365
602	2.01433	0.00369
604	2.01304	0.00373
606	2.01176	0.00377
608	2.01048	0.00381
610	2.00921	0.00385
612	2.00795	0.00389
614	2.00668	0.00393
616	2.00543	0.00397
618	2.00418	0.00401
620	2.00293	0.00406
622	2.00169	0.0041
624	2.00045	0.00414
626	1.99922	0.00418
628	1.99799	0.00423
630	1.99677	0.00427
632	1.99555	0.00431
634	1.99433	0.00436
636	1.99312	0.0044
638	1.99191	0.00444
