// thickness-independent fraction of light power (for rudimentary optics) between 0 and 1
simple transmission coefficient:
1

// wavelength-independent absorption coefficient 'a' according to I(z)=I0*exp(-a*z) in [1/m]
lambert beer absorption coefficient:
0

// three-column refractive data for TMM calculations with wavelength [nm], n, k (must be tab-separated)
refractive data:
250	1.589	5.97E-06
260	1.582	6.12E-06
270	1.574	6.22E-06
280	1.568	6.42E-06
290	1.562	6.59E-06
300	1.557	6.24E-06
310	1.553	4.77E-06
320	1.549	2.73E-06
330	1.546	1.21E-06
340	1.543	4.52E-07
350	1.54	1.70E-07
360	1.538	8.86E-08
370	1.536	6.94E-08
380	1.534	6.55E-08
390	1.532	5.65E-08
400	1.53	4.27E-08
410	1.529	3.54E-08
420	1.527	3.43E-08
430	1.526	3.64E-08
440	1.525	3.77E-08
450	1.524	3.70E-08
460	1.523	3.56E-08
470	1.522	3.25E-08
480	1.521	2.83E-08
490	1.52	2.58E-08
500	1.519	2.54E-08
510	1.518	2.54E-08
520	1.518	2.56E-08
530	1.517	2.53E-08
540	1.516	2.51E-08
550	1.516	2.62E-08
560	1.515	2.87E-08
570	1.515	3.35E-08
580	1.514	3.83E-08
590	1.514	4.11E-08
600	1.513	4.38E-08
610	1.513	4.82E-08
620	1.512	5.33E-08
630	1.512	5.79E-08
640	1.512	6.23E-08
650	1.511	7.03E-08
660	1.511	7.93E-08
670	1.511	8.41E-08
680	1.51	8.85E-08
690	1.51	9.58E-08
700	1.51	1.05E-07
710	1.51	1.13E-07
720	1.509	1.20E-07
730	1.509	1.30E-07
740	1.509	1.42E-07
750	1.509	1.52E-07
760	1.508	1.62E-07
770	1.508	1.74E-07
780	1.508	1.85E-07
790	1.508	1.95E-07
800	1.508	2.04E-07
810	1.508	2.15E-07
820	1.507	2.25E-07
830	1.507	2.36E-07
840	1.507	2.47E-07
850	1.507	2.57E-07
860	1.507	2.67E-07
870	1.507	2.77E-07
880	1.506	2.86E-07
890	1.506	2.94E-07
900	1.506	3.02E-07
910	1.506	3.09E-07
920	1.506	3.17E-07
930	1.506	3.23E-07
940	1.506	3.30E-07
950	1.506	3.36E-07
960	1.506	3.42E-07
970	1.505	3.47E-07
980	1.505	3.53E-07
990	1.505	3.57E-07
1000	1.505	3.62E-07
1010	1.505	3.68E-07
1020	1.505	3.73E-07
1030	1.505	3.78E-07
1040	1.505	3.84E-07
1050	1.505	3.88E-07
1060	1.505	3.92E-07
1070	1.505	3.97E-07
1080	1.505	4.00E-07
1090	1.504	4.03E-07
1100	1.504	4.07E-07
1110	1.504	4.09E-07
1120	1.504	4.11E-07
1130	1.504	4.13E-07
1140	1.504	4.15E-07
1150	1.504	4.17E-07
1160	1.504	4.18E-07
1170	1.504	4.19E-07
1180	1.504	4.21E-07
1190	1.504	4.21E-07
1200	1.504	4.21E-07
1210	1.504	4.21E-07
1220	1.504	4.19E-07
1230	1.504	4.18E-07
1240	1.504	4.17E-07
1250	1.504	4.15E-07
1260	1.504	4.14E-07
1270	1.503	4.12E-07
1280	1.503	4.10E-07
1290	1.503	4.08E-07
1300	1.503	4.04E-07
1310	1.503	4.02E-07
1320	1.503	3.99E-07
1330	1.503	3.96E-07
1340	1.503	3.92E-07
1350	1.503	3.89E-07
1360	1.503	3.86E-07
1370	1.503	3.83E-07
1380	1.503	3.80E-07
1390	1.503	3.76E-07
1400	1.503	3.73E-07
1410	1.503	3.69E-07
1420	1.503	3.64E-07
1430	1.503	3.59E-07
1440	1.503	3.54E-07
1450	1.503	3.48E-07
1460	1.503	3.43E-07
1470	1.503	3.36E-07
1480	1.503	3.32E-07
1490	1.503	3.27E-07
1500	1.503	3.22E-07
1510	1.503	3.18E-07
1520	1.503	3.15E-07
1530	1.503	3.12E-07
1540	1.503	3.07E-07
1550	1.503	3.04E-07
1560	1.503	2.99E-07
1570	1.503	2.94E-07
1580	1.502	2.90E-07
1590	1.502	2.86E-07
1600	1.502	2.81E-07
1610	1.502	2.77E-07
1620	1.502	2.75E-07
1630	1.502	2.73E-07
1640	1.502	2.73E-07
1650	1.502	2.75E-07
1660	1.502	2.80E-07
1670	1.502	2.87E-07
1680	1.502	2.94E-07
1690	1.502	3.03E-07
1700	1.502	3.13E-07
