// thickness-independent fraction of light power (for rudimentary optics) between 0 and 1
simple transmission coefficient:
1

// wavelength-independent absorption coefficient 'a' according to I(z)=I0*exp(-a*z) in [1/m]
lambert beer absorption coefficient:
0

// three-column refractive data for TMM calculations with wavelength [nm], n, k (must be tab-separated)
refractive data:
300	2.51315	0.42751
302	2.50964	0.42505
304	2.50631	0.42270
306	2.50332	0.42041
308	2.50046	0.41822
310	2.49791	0.41608
312	2.49547	0.41403
314	2.49332	0.41202
316	2.49127	0.41009
318	2.48947	0.40821
320	2.48777	0.40639
322	2.48628	0.40462
324	2.48493	0.40291
326	2.48372	0.40124
328	2.48269	0.39962
330	2.48174	0.39805
332	2.48103	0.39650
334	2.48033	0.39501
336	2.47991	0.39354
338	2.47953	0.39210
340	2.47933	0.39069
342	2.47927	0.38930
344	2.47926	0.38794
346	2.47953	0.38656
348	2.47981	0.38521
350	2.48029	0.38385
352	2.48089	0.38246
354	2.48150	0.38106
356	2.48238	0.37960
358	2.48324	0.37812
360	2.48420	0.37659
362	2.48530	0.37501
364	2.48638	0.37339
366	2.48760	0.37170
368	2.48886	0.36996
370	2.49010	0.36816
372	2.49145	0.36630
374	2.49281	0.36437
376	2.49413	0.36240
378	2.49552	0.36036
380	2.49689	0.35826
382	2.49823	0.35612
384	2.49957	0.35394
386	2.50089	0.35172
388	2.50219	0.34948
390	2.50345	0.34722
392	2.50469	0.34495
394	2.50591	0.34267
396	2.50711	0.34041
398	2.50828	0.33817
400	2.50945	0.33595
402	2.51062	0.33377
404	2.51182	0.33164
406	2.51300	0.32955
408	2.51418	0.32753
410	2.51552	0.32555
412	2.51686	0.32364
414	2.51819	0.32180
416	2.51967	0.32001
418	2.52133	0.31827
420	2.52299	0.31660
422	2.52463	0.31499
424	2.52671	0.31339
426	2.52889	0.31183
428	2.53105	0.31031
430	2.53320	0.30882
432	2.53611	0.30726
434	2.53899	0.30571
436	2.54183	0.30416
438	2.54474	0.30258
440	2.54855	0.30084
442	2.55232	0.29905
444	2.55604	0.29719
446	2.55974	0.29523
448	2.56462	0.29301
450	2.56942	0.29060
452	2.57414	0.28789
454	2.57877	0.28485
456	2.58389	0.28140
458	2.58907	0.27756
460	2.59415	0.27333
462	2.59913	0.26869
464	2.60400	0.26363
466	2.60873	0.25813
468	2.61338	0.25217
470	2.61795	0.24576
472	2.62244	0.23889
474	2.62583	0.23164
476	2.62900	0.22395
478	2.63211	0.21582
480	2.63519	0.20725
482	2.63794	0.19831
484	2.63847	0.18916
486	2.63899	0.17967
488	2.63953	0.16989
490	2.64007	0.15987
492	2.64003	0.14970
494	2.63722	0.13957
496	2.63447	0.12936
498	2.63177	0.11916
500	2.62913	0.10904
502	2.62643	0.09907
504	2.62061	0.08944
506	2.61487	0.08007
508	2.60920	0.07104
510	2.60361	0.06241
512	2.59808	0.05423
514	2.59127	0.04658
516	2.58387	0.03947
518	2.57654	0.03292
520	2.56926	0.02695
522	2.56204	0.02157
524	2.55492	0.01681
526	2.54850	0.01266
528	2.54213	0.00912
530	2.53579	0.00619
