// thickness-independent fraction of light power (for rudimentary optics) between 0 and 1
simple transmission coefficient:
0

// wavelength-independent absorption coefficient 'a' according to I(z)=I0*exp(-a*z) in [1/m]
lambert beer absorption coefficient:
1e10

// three-column refractive data for TMM calculations with wavelength [nm], n, k (must be tab-separated)
refractive data:
300	1.646857286	0.972336834
310	1.455629699	0.572501372
320	0.920058628	0.331538655
330	0.233797996	0.585441289
340	0.103893124	1.052042671
350	0.07599858	1.326866905
360	0.063180003	1.533000885
370	0.056279242	1.708000982
380	0.050752406	1.858729622
390	0.048660415	1.99546181
400	0.04572895	2.122943979
410	0.04451952	2.241825593
420	0.043287376	2.357153749
430	0.041992656	2.465312026
440	0.041101491	2.573264334
450	0.040932342	2.675756988
460	0.040956736	2.776954709
470	0.040727224	2.873753418
480	0.040781493	2.972181544
490	0.041249589	3.066333564
500	0.041373355	3.159400537
510	0.041602686	3.251112238
520	0.04237275	3.342124392
530	0.042204211	3.433188197
540	0.043403286	3.522198723
550	0.043817181	3.610113564
560	0.044507429	3.69702325
570	0.045973387	3.783928323
580	0.046819894	3.870683674
590	0.046840293	3.95716995
600	0.047410447	4.041936139
610	0.048985705	4.126305805
620	0.049617793	4.208973975
630	0.051101901	4.293088795
640	0.051646932	4.376833034
650	0.05091337	4.460223332
660	0.053388535	4.543110205
670	0.052475104	4.623716431
680	0.054218627	4.705947265
690	0.054429231	4.788419629
700	0.054860386	4.869087149
710	0.056538596	4.950777375
720	0.057401233	5.034212441
730	0.057733458	5.113152956
740	0.059629401	5.195339803
750	0.060113603	5.274430173
760	0.059047193	5.356816832
770	0.063824207	5.436181889
780	0.063464686	5.512987191
790	0.062217489	5.598827647
800	0.063950702	5.678123783
810	0.067473356	5.753307975
820	0.067636134	5.836229489
830	0.068189561	5.911315405
840	0.067475107	5.99554442
850	0.070135706	6.076505494
860	0.070503234	6.15532052
870	0.072455233	6.235643492
880	0.073943622	6.313593878
890	0.074927946	6.38980549
900	0.074793597	6.469203512
910	0.077646805	6.547597195
920	0.07877958	6.627986589
930	0.080106493	6.706073147
940	0.080039752	6.784129005
950	0.081098618	6.865098469
960	0.083963945	6.942265476
970	0.082327665	7.024370281
980	0.08532286	7.10009014
990	0.087779237	7.177095875
1000	0.088025428	7.254153877
1010	0.090501937	7.335202151
1020	0.091223005	7.410959562
1030	0.093163641	7.488436383
1040	0.090978009	7.571609934
1050	0.093069308	7.647526521
1060	0.087488108	7.738194503
1070	0.090085692	7.812561387
1080	0.091414911	7.896414166
1090	0.08952186	7.969003336
1100	0.087625115	8.055909518
1110	0.090461037	8.13167776
1120	0.094528298	8.207066199
1130	0.092749501	8.287376091
1140	0.095451077	8.352970185
1150	0.084359933	8.445952676
1160	0.095878288	8.521220138
1170	0.097053265	8.593219381
1180	0.09493293	8.675598669
1190	0.098324452	8.74909525
1200	0.094881447	8.829439534
1210	0.098216298	8.901272181
1220	0.098772673	8.982747689
1230	0.095285601	9.065378059
1240	0.10376706	9.1406656
1250	0.100172489	9.224588583
1260	0.105090726	9.306720371
1270	0.103513926	9.373618039
1280	0.106644981	9.450046198
1290	0.107642765	9.532921219
1300	0.112669175	9.60555539
1310	0.115274563	9.681233817
1320	0.110070769	9.760538693
1330	0.113725572	9.83991532
1340	0.110796441	9.919993743
1350	0.115127087	9.983749508
1360	0.121692797	10.07495951
1370	0.120000737	10.1436877
1380	0.127761842	10.21157789
1390	0.127391401	10.30564062
1400	0.129567338	10.37144097
1410	0.129532614	10.45450997
1420	0.139425972	10.54179489
1430	0.136689082	10.61313733
1440	0.1337676	10.69616257
1450	0.13753433	10.76749347
1460	0.136002449	10.84612819
1470	0.140018996	10.9453006
1480	0.145683795	10.99641868
1490	0.143029825	11.08649889
1500	0.140671824	11.16108366
1510	0.146851335	11.21746697
1520	0.145574468	11.30314965
1530	0.151117653	11.41064575
1540	0.159989508	11.45450115
1550	0.156488871	11.56695676
1560	0.163061728	11.59683531
1570	0.146280234	11.70390524
1580	0.160846655	11.76120196
1590	0.160289135	11.85857043
1600	0.179696729	11.89337172
1610	0.177528577	12.00172973
1620	0.17444857	12.10786655
1630	0.180256871	12.14794191
1640	0.185834026	12.23538043
1650	0.18452807	12.29243876
1660	0.196882981	12.38502172
1670	0.175222972	12.45755606
1680	0.194315172	12.56772686
1690	0.20553684	12.63496123
1700	0.198531592	12.70351978
